id_docente,nome,cognome,materia,codicescuola
DOC0001,Calcedonio,Sokolov,Matematica,AQSD01201N
DOC0002,Allegra,Pinamonte,Storia,AQSD01201N
DOC0003,Luigi,Badoglio,Educazione Fisica,AQSD01201N
DOC0004,Ermanno,Bixio,Italiano,AQSD01201N
DOC0005,Flavio,Cociarelli,Scienze,AQSD01201N
DOC0006,Francesca,Ammaniti,Storia,AQSD01201N
DOC0007,Orlando,Verga,Italiano,AQSD01201N
DOC0008,Osvaldo,Leblanc,Scienze,AQSD01201N
DOC0009,Lazzaro,Cantimori,Matematica,AQSD01201N
DOC0010,Piergiuseppe,Eco,Educazione Fisica,AQSD01201N
DOC0011,Benvenuto,Aldobrandi,Storia,AQSD01201N
DOC0012,Sandro,Pacomio,Scienze,AQSD01201N
DOC0013,Ranieri,Scarlatti,Italiano,AQSD01201N
DOC0014,Ruggero,Moccia,Educazione Fisica,AQSD01201N
DOC0015,Severino,Palmisano,Matematica,AQSD01201N
DOC0016,Angelo,Boldù,Educazione Fisica,AQSD01201N
DOC0017,Sebastiano,Rossini,Matematica,AQSD01201N
DOC0018,Orazio,Conte,Scienze,AQSD01201N
DOC0019,Franco,Frescobaldi,Italiano,AQSD01201N
DOC0020,Ricciotti,Carli,Storia,AQSD01201N
DOC0021,Cipriano,Montanelli,Scienze,ARRI00750X
DOC0022,Galasso,Lucchesi,Matematica,ARRI00750X
DOC0023,Angelina,Lattuada,Educazione Fisica,ARRI00750X
DOC0024,Augusto,Bocelli,Storia,ARRI00750X
DOC0025,Pierina,Gasperi,Italiano,ARRI00750X
DOC0026,Eleanora,Porzio,Storia,ARRI00750X
DOC0027,Flavio,Armellini,Scienze,ARRI00750X
DOC0028,Eliana,Gregorio,Italiano,ARRI00750X
DOC0029,Bianca,Telesio,Educazione Fisica,ARRI00750X
DOC0030,Ubaldo,Comisso,Matematica,ARRI00750X
DOC0031,Monica,Panicucci,Storia,BORI01402D
DOC0032,Donato,Palladio,Educazione Fisica,BORI01402D
DOC0033,Stefania,Dellucci,Italiano,BORI01402D
DOC0034,Vittorio,Casalodi,Matematica,BORI01402D
DOC0035,Tina,Bruno,Scienze,BORI01402D
DOC0036,Irma,Chechi,Scienze,BORI01402D
DOC0037,Ignazio,Roccabonella,Matematica,BORI01402D
DOC0038,Raffaella,Bernetti,Storia,BORI01402D
DOC0039,Gianpaolo,Muti,Educazione Fisica,BORI01402D
DOC0040,Eva,Bajamonti,Italiano,BORI01402D
DOC0041,Gioacchino,Saracino,Matematica,BORI01402D
DOC0042,Nadia,Gori,Italiano,BORI01402D
DOC0043,Bianca,Giovine,Scienze,BORI01402D
DOC0044,Gianpaolo,Lovato,Educazione Fisica,BORI01402D
DOC0045,Niccolò,Zito,Storia,BORI01402D
DOC0046,Salvi,Anguissola,Scienze,BSRH02201E
DOC0047,Baccio,Bataglia,Educazione Fisica,BSRH02201E
DOC0048,Gabriella,Agnesi,Storia,BSRH02201E
DOC0049,Antonina,Corbo,Matematica,BSRH02201E
DOC0050,Ivan,Salandra,Italiano,BSRH02201E
DOC0051,Patrizia,Guidotti,Matematica,BSRH02201E
DOC0052,Paride,Doria,Storia,BSRH02201E
DOC0053,Gianni,Saragat,Scienze,BSRH02201E
DOC0054,Marcella,Cherubini,Educazione Fisica,BSRH02201E
DOC0055,Eraldo,Falcone,Italiano,BSRH02201E
DOC0056,Annunziata,Camilleri,Italiano,CBSL02301B
